'Type',Age,Aspect Ratio,Audio,Audio-out Ports (#),Average Battery Life (in hours),Backlight Technology,Bandwidth,Batteries,Batteries:,Battery,Battery Chemistry,Battery Life,Battery Type,"Blue 11""","Blue 13""",Bluetooth,Bluetooth Compatible,Bluetooth Standard,Brand,Brand Name,Built-In Microphone,Built-In Webcam,Bundled Items,Bus Speed,CD/DVD Drive,CD/DVD/Optical Drive,Capacity,Capacity:,Carrier,Color,Compatible brand,Compatible model,Compatible product line,Computer Memory Type,Connectivity Technology,Contract,Country/Region of Manufacture,DVD+RW,DVD/CD Drive,DVI,DealEndTime,Depth,Description1,Device Supported,Display,Display Resolution,Display Screen Technology,Display Screen Type,Display Size,Display Technology,Display Type,DisplayPort,Drive Type,Dye Sub Type,EAN,Ethernet Technology,Evecase 13.3-Inch Ultra-Slim,Family Line,Feature,Features,Finger Print Reader,Flash Memory,Flash Memory Capacity,Flash Memory Size,Form Factor,Form Factor Type,Frequency,Frequency Band(s),Front Camera/Webcam,Graphic Card,Graphic processing type,Graphics Card,Graphics Controller,Graphics Controller Manufacturer,Graphics Controller Model,Graphics Coprocessor,Graphics Memory Accessibility,Graphics Memory Technology,Graphics Processing Type,HDMI,Hard Drive,Hard Drive Capacity,Hard Drive Rotational Speed,Hardware Connectivity,Hardware Platform,Height,Host Interface,ISBN,Image,Image Sensor,Includes,Input Voltage,Intel Processor Generation,Internet Connectivity,Item,Item Dimensions,Item Dimensions L x W x H,Item Weight,Keyboard Layout,LAN Ports,LCD Display (In.),LCD Resolution,MOUSE PAD PURCHASED FROM,MPN,MSRP,Manufacturer,Manufacturer Part Number,Manufacturer Warranty,Manufacturer warranty,Manufacturer's Warranty,Maximum Battery Run Time,Maximum Resolution,Memory,Memory (RAM) Max,Memory (RAM) Type,Memory Capacity,Memory Card,Memory Card Supported,Memory Speed,Memory Technology,Microphone Jack,Mode,Model,Model Number,Network (RJ-45),None,Number of Cells,Number of USB 2.0 Ports,Number of USB 3.0 Ports,Operating System,Operating System Edition,Operating System Platform,Optical Drive,Optical Drive Type,Optical Storage,PN,PURCHASED AT FRY'S ELECTRONICS,Package Quantity,Packs,Palmrest Features,Pattern Name,"Pink 11""","Pink 13""",Platform,Pointing Device,Pointing Device Type,Power Usage,Price,Printer Compatibility,Processor,Processor Brand,Processor Cache Memory,Processor Core,Processor Cores,Processor Count,Processor Manufacturer,Processor Model,Processor Speed,Processor Speed (GHz),Processor Threads,Processor TurboBoost Speed (GHz),Processor Type,Product Dimensions,Product Family,Product Line,Product Series,Product Type,Quantity,RAM,RAM Memory,RAM Technology,Random Access Memory (RAM),Release Year,Removable Media Compatibility,Removable Media Slot,Resolution,SKU,SSD (Solid State Flash Drive),Screen Resolution,Screen Size,ScreenSize,Serial #,Series,Shipping Weight,Size,Size Type,Solid State Drive Capacity,Sound,Special Features,Standard Memory,Standard RAM,Storage,Storage Capacity,Style,Support standard,System Memory (RAM),System Ram,Title,Total Number of USB Ports,Touch Screen,Touchscreen,Type,UPC,URL,USB Interface,USB Ports,VGA,Video Memory,Video Port,Video Ports,WIRELESS MOUSE PURCHASED FROM,Warranty,Warranty - Labor,Warranty - Parts,Web Cam,Weight,Weight (Approximate),Weight (lbs.),Width,Wireless,Wireless LAN,Wireless LAN Standard,Wireless Networking,Wireless Type,dealEndTime,eSATA,image,item,itemId,price,sellerFeedback,title 
,,,,,,,,,,,,,,,,,,,ASUS,,,,,,,,,,,Black,,,,,,,,,,,2016-05-25T01:10:22.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Integrated/On-Board Graphics,,,500GB,,,,,,,"['http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/EZYAAOSwampXHW3U/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/evsAAOSws8ZXHW3W/$_1.JPG?set_id=880000500F']",,,,,,,,,,,,,,,X553SA-BHCLN10,,,,,,,,,4GB,,,,,,,,,,X553SA-BHCLN10,,,,,,,Windows 10,Home Basic,,Yes,,,,,,,,,,,,,,,245.0,,,,,,,,,,2.16GHz,,,,Intel Celeron,,,,,,,,,,,2015,,,,,,,"15.6""",,,,,,,,,,,,,,,,,,"Brand NEW Asus 15.6"" X553SA-BHCLN10 laptop Intel Celeron N3050 4GB 500GB Win10",,,,Notebook,,http://www.ebay.com/itm/Brand-NEW-Asus-15-6-X553SA-BHCLN10-laptop-Intel-Celeron-N3050-4GB-500GB-Win10-/172179362790,,,,,,,,,,,,,,,,,,,,,,,,,172179362790,,100.0,
,,16:9,,,,,,,,,Lithium Polymer (Li-Polymer),,,,,Yes,,,Samsung IT,Samsung,,,,,,,,,,Metallic Black,,,,,,,,,,,2016-05-29T02:57:57.000Z,,,,,,,,,,,,,,0887276124032,,,,,,,,,,,,,,,,,,,,HD Graphics,,,,,Yes,,,,,,,,,http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/EdQAAOSwGYVW-0DC/$_1.JPG?set_id=8800005007,,,,,,,,,,,,,,,XE500C13-K02US,,,,,,,,,,,,,,,,,,,,,,,2-cell,,,Chrome OS,,,,,,,,,,,,,,,,,,244.98,,,,,Dual-core (2 Core),,,Intel,N3050,1.60 GHz,,,,Celeron,,,Chromebook 3,,Chromebook,,,,,,,,,,XE500C13K02US,,1366 x 768,11.6-in,,,,,,,,,,4GB,,,,,,,,NEW Samsung XE500C13-K02US Chromebook 3 N3050 11.6-in 4GB HD Graphics Chrome OS,,,,,887276124032,http://www.ebay.com/itm/NEW-Samsung-XE500C13-K02US-Chromebook-3-N3050-11-6-in-4GB-HD-Graphics-Chrome-OS-/152034026029,,,,,,,,,,,,,2.54 lb,,,,,,,,,,,,152034026029,,99.0,
,,,,,,,,,,,,,,,,,,,Lenovo,,,,,,,,,,,,,,,,,,,,,,2016-06-01T06:53:14.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['http://i.ebayimg.com/00/s/NTk2WDEwNjA=/z/P6AAAOSwYaFWf47a/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NDA1WDUwMA==/z/bPUAAOSwwE5WW2m0/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTAwMFg3NTA=/z/IJgAAOSw~oFXJvkf/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTAwMFg3NTA=/z/aQgAAOSwiYFXJvkg/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTAwMFg3NTA=/z/sJ8AAOSwKfVXJvki/$_12.JPG?set_id=880000500F']",,,,,,,,,,,,,,,Does Not Apply,,,,,,,,,,,,,,,,,,,11E-G2,,,,,,,Windows 10,,,,,,,,,,,,,,,,,,240.0,,,,,,,,,,1.80GHz,,,,AMD A4-6210 1.8GHz,,,ThinkPad,,,,,,,,,,,,,,,"11.6""",,,,,,,,,,,,,,,,,,"Lenovo ThinkPad 11E-G2 11.6"" 120GB/SSD 1.8GHz Windows 10 Pro Laptop Notebook NEW",,,,Notebook,Does not apply,http://www.ebay.com/itm/Lenovo-ThinkPad-11E-G2-11-6-120GB-SSD-1-8GHz-Windows-10-Pro-Laptop-Notebook-NEW-/311604158421,,,,,,,,,,,,,,,,,,,,,,,,,311604158421,,99.6,
,,,,,,,,,,,,,,,,,,,Lenovo,,,,,,,,,,,,,,,,,,,,,,2016-05-07T01:07:12.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Integrated/On-Board Graphics,,,500 GB,,,,,,,"['http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/TqQAAOSwZQxW3jg5/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/gS8AAOSwYlJW3jg2/$_1.JPG?set_id=880000500F']",,,,,,,,,,,,,,,80Q70055US,,,,,,,,,4 GB,,,,,,,,,,Ideapad 300,,,,,,,Windows 10,Home Basic,,,,,,,,,,,,,,,,,249.0,,,,,,,,,,2.1 GHz,,,,,,,IdeaPad,,,,,,,,,,,,,,,"15.6""",,,,,,,,,,,,,,,,,,"Lenovo Ideapad 300 15.6"" (500 GB, Intel Pentium 4, 2.1 GHz, 4 GB) Notebook -...",,,,Notebook,,http://www.ebay.com/itm/Lenovo-Ideapad-300-15-6-500-GB-Intel-Pentium-4-2-1-GHz-4-GB-Notebook-/231925677361,,,,,,,,,,,,,,,,,,,,,,,,,231925677361,,100.0,
,,,,,,,,,,,,,,,,,,,HP,,,,,,,,,,,,,,,,,,,,,,2016-05-06T02:19:02.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://i.ebayimg.com/00/s/NjAwWDYwMA==/z/JJYAAOSwe7BWxhNS/$_1.JPG?set_id=880000500F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chrome OS,,,,,,,,,,,,,,,,,,248.04,,,,,,,,,,2.16GHz,,,,Celeron,,,HP google chrome,,,,,,,,,,,,,,,"11""",,,,,,,,,,,,,,,,,,"HP Consumer 11"" Celeron N2840 16GB",,,,Netbook,725184047374,http://www.ebay.com/itm/HP-Consumer-11-Celeron-N2840-16GB-/141950832746,,,,,,,,,,,,,,,,,,,,,,,,,141950832746,,100.0,
,,,Stereo Speakers Tuned By Skullcandy,,,,,,,,,,Lithium-Polymer,,,,,,Toshiba,,Yes,Yes,,1600MHz,,,,,,Silver,,,,,,,,,,,2016-05-20T22:07:03.000Z,,,,,1366 x 768,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intel,,,,,Integrated/On-Board Graphics,Yes,,16GB,,,,,,,"['http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/Y4sAAOSwI3RW9WF-/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/U28AAOSwxcRW9WF6/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/Pf8AAOSwxp9W9WF7/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/fp0AAOSw9uFW9WF8/$_1.JPG?set_id=8800005007']",,,,,,,,,,,,,,,PLM02U-007008,,,,,,,,,2GB,2GB,DDR3L,,,,,,Yes,,Chromebook 2 CB35-B3330,,,,,,,Chrome,Not Applicable,,,,,,,,,,,,,,Multi-Touch Trackpad,,,249.99,,N2840,,,,,,,,2.16GHz,,,,Intel Celeron Dual-Core,,,,,,,,,,,,SDXC,Yes,,,16 GB,,"13.3""",,,,,,,,,,,,,,,,,,Toshiba CB35-B3330 13.3 Chromebook Laptop Computer,,,,Chromebook,022265863282,http://www.ebay.com/itm/Toshiba-CB35-B3330-13-3-Chromebook-Laptop-Computer-/301905219991,,2,,,HDMI,,,,,,,,,,,,,,Bluetooth 4.0,,,,,,301905219991,,98.8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-05-07T00:08:09.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['http://i.ebayimg.com/00/s/MTYwMFg5MDA=/z/CzkAAOSwJQdXBaRA/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTYwMFg5MDA=/z/sZgAAOSwAvJXBaRd/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTYwMFg5MDA=/z/uZkAAOSwgApXBaR2/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTYwMFg5MDA=/z/PBoAAOSwiylXBaSU/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTYwMFg5MDA=/z/~VcAAOSw-RRXBaS0/$_1.JPG?set_id=880000500F']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hp 15 notebook pc,,,,,,http://www.ebay.com/itm/Hp-15-notebook-pc-/222077480635,,,,,,,,,,,,,,,,,,,,,,,,,222077480635,,99.4,
,,,,,,,,,,,,,,,,,,,Acer,,,,,,,,,,,Red,,,,,,,,,,,2016-05-05T00:40:36.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intel HD Graphics,,,500 GB,,,,,,,http://i.ebayimg.com/00/s/OTk5WDc0OQ==/z/fXoAAOSwWBJXAwjt/$_12.JPG?set_id=880000500F,,,,,,,,,,,,,,,NX.MHGAA.001,,,,,,,,,4 GB,,,,,,,,,,E1-532-2635,,,,,,,Windows 7 Home Premium,,,,,,,,,,,,,,,,,,245.0,,,,,,,,,,1.40 GHz,,,,Intel Celeron,,,Aspire,,,,,,,,,,,,,,,"15.6""",,,,,,,,,,,,,,,,,,"Acer 15.6"" Laptop Intel Celeron 1.4GHz, 4GB RAM, 500GB |E1-532-2635",,,,,,http://www.ebay.com/itm/Acer-15-6-Laptop-Intel-Celeron-1-4GHz-4GB-RAM-500GB-E1-532-2635-/262369914852,,,,,,,,,,,,,,,,,,,,,,,,,262369914852,,100.0,
,,,,,,,,,,,,,,,,,,,Dell,,,,,,,,,,,,,,,,,,,,,,2016-05-05T14:02:07.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500 GB,,,,,,,,,,,,,,,,,,,,,,I3542-6003BK,,,,,,,,,4 GB,,,,,,,,,,Inspiron 15,,,,,,,,,,,,,,,,,,,,,,,,,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.6""",,,,,,,,,,,,,,,,,,"Dell Inspiron 15 15.6"" (500 GB, Intel Core i3 1st Gen., 4 GB) Notebook -...",,,,Notebook,,http://www.ebay.com/itm/Dell-Inspiron-15-15-6-500-GB-Intel-Core-i3-1st-Gen-4-GB-Notebook-/281993452075,,,,,,,,,,,,,,,,,,,,,,,,,281993452075,,0.0,
,,,,,,,,,,,,,,,,,,,Dell,,,,,,,,,,,,,,,,,,,,,,2016-05-22T03:24:52.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/whwAAOSw2GlXGZhn/$_12.JPG?set_id=880000500F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,,,,,,,,,,,,,,,,,Inspiron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dell Inspiron 14 Model 3451,,,,,,http://www.ebay.com/itm/Dell-Inspiron-14-Model-3451-/222094261403,,,,,,,,,,,,,,,,,,,,,,,,,222094261403,,100.0,
,,,,,,,,,,,,,,,,,,,Dell,,,,,,,,,,,,,,,,,,,,,,2016-05-26T03:40:54.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/yyUAAOSwPhdVHLm3/$_1.JPG?set_id=880000500F,,,,,,,,,,,,,,,BLCT632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,,,,,,,,,,,,,,,,,Dell Latitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dell inspiration N5010 Laptop Computer- Intel Core,,,,,,http://www.ebay.com/itm/Dell-inspiration-N5010-Laptop-Computer-Intel-Core-/121611517052,,,,,,,,,,,,,,,,,,,,,,,,,121611517052,,0.0,
,,,,,,,,,,,,,,,,,,,HP,,,,,,,,,,,,,,,,,,,,,,2016-05-09T22:52:41.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500GB,,,,,,,"['http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/CyEAAOSwu1VW4fqx/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/i-0AAOSwh-1W4fqz/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/80EAAOSwwpdW4fq2/$_1.JPG?set_id=8800005007']",,,,,,,,,,,,,,,N5Y24UA#ABA,,,,,,,,,4GB DDR3,,,,,,,,,,15-f305dx,,,,,,,Windows 10,,,,,,,,,,,,,,,,,,242.24,,,,,,,,,,,,,,AMD A6-5200 Accelerated Processor,,,,,,,,,,,,,,,,,,15.6 inch,,,,,,,,,,,,,,,,,,"New HP 15-f305dx Notebook AMD A6-5200 - 4GB Ram, 1TB HDD, Win10 - 15.6"" - Black",,,,Notebook,889894103161,http://www.ebay.com/itm/New-HP-15-f305dx-Notebook-AMD-A6-5200-4GB-Ram-1TB-HDD-Win10-15-6-Black-/391403972825,,,,,,,,,,,,,,,,,,,,,,,,,391403972825,,99.7,
,,,,,,,,,,,,,,,,,,,Lenovo,,,,,,,,,,,,,,,,,,,,,,2016-05-24T14:57:31.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['http://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/fksAAOSwJQdW9Msy/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/5rQAAOSwZ8ZW9Ms0/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/4HYAAOSwxcRW9Ms1/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/HMcAAOSwZtJW9Ms3/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/9iQAAOSwBnVW9Ms6/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/4voAAOSwzvlW9Ms8/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/2tkAAOSwxp9W9Ms-/$_1.JPG?set_id=880000500F']",,,,,,,,,,,,,,,Does Not Apply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LENOVO Y510P NVIDIA GeForce GT 755M 2GB SLI ULTRABAY VGA,,,,,Does not apply,http://www.ebay.com/itm/LENOVO-Y510P-NVIDIA-GeForce-GT-755M-2GB-SLI-ULTRABAY-VGA-/152066404622,,,,,,,,,,,,,,,,,,,,,,,,,152066404622,,100.0,
,,16:9,,,,,,,,,Lithium Ion (Li-Ion),,,,,Yes,,,ASUS Notebooks,,,,,,,,,,,Black,,,,,,,,,,,2016-05-19T12:28:57.000Z,,,,,,,,,,,,,,0886227904297,,,,,,,16 GB,,,,,,,,,,,,,HD Graphics,,,,,Yes,,,,,,,,,http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/yP4AAOSwAoRXFiSN/$_1.JPG?set_id=8800005007,,,230 V AC,,,,,,,,,,,,90NB05W1-M00600,,,,,,,,,,,,,,,,,,,,,,,3-cell,,,Chrome OS,,,,No,,,,,,,,,,,,,,249.98,,,,,Dual-core (2 Core),,,Intel,N2830,,,,,Celeron,,,,,Chromebook,,,,,,,,,,C300MADH02,,1366 x 768,13.3-in,,,,,,,,,,4GB,,,,,,,,NEW ASUS 90NB05W1-M00600 Chromebook C300MA-DH02 Notebook N2830 13.3-in 4GB HD,,,,,886227904297,http://www.ebay.com/itm/NEW-ASUS-90NB05W1-M00600-Chromebook-C300MA-DH02-Notebook-N2830-13-3-in-4GB-HD-/182098865467,,,,,,,,,,,,,3.10 lb,,,,,,,,,,,,182098865467,,99.0,
,,,,,,,,,,,,,,,,,,,ASUS Notebooks,,,,,,,,,,,,,,,,,,,,,,2016-05-28T12:23:59.000Z,,,,,,,,,,,,,,0889349188705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/oO8AAOSw1DtXIgDk/$_1.JPG?set_id=8800005007,,,,,,,,,,,,,,,90NB05W4-M01240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C300MADH02LB,,,,,,,,,,,,,,,,,,,,,NEW ASUS 90NB05W4-M01240 13.3&#34; Intel Dual Core 4GB 16G C300MADH02LB,,,,,889349188705,http://www.ebay.com/itm/NEW-ASUS-90NB05W4-M01240-13-3-34-Intel-Dual-Core-4GB-16G-C300MADH02LB-/182110612897,,,,,,,,,,,,,,,,,,,,,,,,,182110612897,,99.0,
,,,,,,,,,,,,,,,,,,,Toshiba,,,,,,,,,,,,,,,,,,,,,,2016-05-15T15:46:16.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['http://i.ebayimg.com/00/s/NjAwWDgwMA==/z/R3MAAOSwubRXEQzA/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/NjAwWDgwMA==/z/2NYAAOSw~oFXEQzB/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/NjAwWDgwMA==/z/8hoAAOSw1DtXEQzC/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/NjAwWDgwMA==/z/zgYAAOSwJMhXEQzD/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/NjAwWDgwMA==/z/DrkAAOSwL0NXEQzE/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/NjAwWDgwMA==/z/TTkAAOSwYmZXEQzF/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/NjAwWDgwMA==/z/cNUAAOSw2GlXEQzG/$_1.JPG?set_id=8800005007']",,,,,,,,,,,,,,,Does Not Apply,,,,,,,,,,,,,,,,,,,SATELLITE,,,,,,,,,,,,,,,,,,,,,,,,,249.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOSHIBA SATELLITE L15W-B1302 Laptop/Tablet (PHL016044),,,,Notebook/Laptop,Does not apply,http://www.ebay.com/itm/TOSHIBA-SATELLITE-L15W-B1302-Laptop-Tablet-PHL016044-/121957249984,,,,,,,,,,,,,,,,,,,,,,,,,121957249984,,100.0,
,,,,,,,,,,,,,,,,,,,Dell,,,,,,,,,,,Black,,,,,,,,,,,2016-05-12T06:30:45.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Integrated/On-Board Graphics,,,500GB,,,,,,,,,,,,,,,,,,,,,,i14RN-1593BK,,,,,,,,,6GB,,,,,,,,,,Inspiron 14R (N4110),,,,,,,Windows 7,Home Premium,,,,,,,,,,,,,,,,,250.0,,,,,,,,,,2.5GHz,,,,Intel Core i5 2nd Gen.,,,,,,,,,,,,,,,,,,"14""",,,,,,,,,,,,,,,,,,"Dell Inspiron 14R (N4110) 14"" (500GB, Intel Core i5 2nd Gen., 2.5GHz, 6GB)...",,,,Notebook,,http://www.ebay.com/itm/Dell-Inspiron-14R-N4110-14-500GB-Intel-Core-i5-2nd-Gen-2-5GHz-6GB-/222083484088,,,,,,,,,,,,,,,,,,,,,,,,,222083484088,,100.0,
,,,,,,,,,,,,,,,,,,,Dell,,,,,,,,,,,,,,,,,,,,,,2016-05-17T19:35:10.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['http://i.ebayimg.com/00/s/NTAwWDQ4Nw==/z/MCsAAOSw3mpXE-SR/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTAwWDM1Ng==/z/lXkAAOSwKfVXE-Qt/$_1.JPG?set_id=880000500F']",,,,,,,,,,,,,,,Does Not Apply,,,,,,,,,,,,,,,,,,,,,,,,,,Windows 10,,,,,,,,,,,,,,,,,,249.99,,,,,,,,,,,,,,,,,Inspiron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DELL Inspiron 14 3000 Series Black Laptop,,,,Notebook,,http://www.ebay.com/itm/DELL-Inspiron-14-3000-Series-Black-Laptop-/322078284167,,,,,,,,,,,,,,,,,,,,,,,,,322078284167,,100.0,
,,,,,,,,,,,,,,,,,,,ASUS,,,,,,,,,,,Black,,,,,,,,,,,2016-05-29T23:35:54.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32 GB,,,,,,,"['http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/hLwAAOSwEetV-y2a/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/MXsAAOSwHjNV-y3S/$_1.JPG?set_id=8800005007']",,,,,,,,,,,,,,,ebay_ASUSEeeBookX205TA11.6in32GB2048RAMBlackIntelAtom1830Ultrabook,,,,,,,,,2 GB,,,,,,,,,,EeeBook X205TA,,,,,,,Windows 8.1,Not Applicable,,,,,,,,,,,,,,,,,249.0,,,,,,,,,,1.83 GHz,,,,Intel Atom,,,Eee,,,,,,,,2014,,,,,,,"11.6""",,,,,,,,,,,,,,,,,,"ASUS X205TA-BING-FD015B EeeBook Ultrabook 11.6"" 32G 1.83 GHz Black NIB",,,,Ultrabook,886227876600,http://www.ebay.com/itm/ASUS-X205TA-BING-FD015B-EeeBook-Ultrabook-11-6-32G-1-83-GHz-Black-NIB-/281923190355,,,,,,,,,,,,,,,,,,,,,,,,,281923190355,,100.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-05-19T21:12:17.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['http://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/VMsAAOSwcBhWX14F/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/oS0AAOSwv-NWX15m/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/LtcAAOSwf-VWX16r/$_1.JPG?set_id=880000500F']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asus laptops,,,,,,http://www.ebay.com/itm/Asus-laptops-/121962020465,,,,,,,,,,,,,,,,,,,,,,,,,121962020465,,100.0,
,,,,,,,,,,,,,,,,,,,Dell,,,,,,,,,,,Silver,,,,,,,,,,,2016-05-11T04:16:05.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Integrated/On-Board Graphics,,,500GB,,,,,,,"['http://i.ebayimg.com/00/s/MTAwMFgxMDAw/z/KpcAAOSw5HJXKXTa/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/XK4AAOSw1DtXKXTG/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/w8AAAOSwKfVXKXTP/$_1.JPG?set_id=880000500F']",,,,,,,,,,,,,,,I3147-3750SLV,,,,,,,,,4GB,,,,,,,,,,Inspiron 11,,,,,,,Windows 8.1,Not Applicable,,,,,,,,,,,,,,,,,249.99,,,,,,,,,,2.16GHz,,,,Intel Pentium,,,Inspiron,,,,,,,,2015,,,,,,,"11.6""",,,,,,,,,,,,,,,,,,"Silver Dell Inspiron 11 I3147-3750SLV 11.6"" 2-in-1 4GB 400GB Touchscreen Laptop",,,,Notebook,,http://www.ebay.com/itm/Silver-Dell-Inspiron-11-I3147-3750SLV-11-6-2-in-1-4GB-400GB-Touchscreen-Laptop-/252377770847,,,,,,,,,,,,,,,,,,,,,,,,,252377770847,,99.3,
