ASIN,CustomerReviews>HasReviews,CustomerReviews>IFrameURL,DetailPageURL,ItemAttributes>MPN,ItemAttributes>Model,ItemAttributes>UPC,LargeImage>Height,LargeImage>URL,LargeImage>Width,ListPrice>Amount,ListPrice>CurrencyCode,ListPrice>FormattedPrice,LowestNewPrice>Amount,LowestNewPrice>CurrencyCode,LowestNewPrice>FormattedPrice,MediumImage>Height,MediumImage>URL,MediumImage>Width,OfferAttributes>Condition,OfferSummary>TotalNew,Offers>MoreOffersUrl,Price>Amount,Price>CurrencyCode,Price>FormattedPrice,SalesRank,SmallImage>Height,SmallImage>URL,SmallImage>Width,UPC,UPCList>UPCListElement
B00UGBMRQ8,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B00UGBMRQ8&atag=djaroo10-20&exp=2016-06-27T12%3A23%3A40Z&v=2&sig=kVIvyrKOfwd5o95x70gbU%2B7UySEBu5%2FjkLAh6lKKAMg%3D,http://www.amazon.com/Apple-MF839LL-13-3-Inch-Processor-Yosemite/dp/B00UGBMRQ8%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00UGBMRQ8,MF839LL/A,MF839LL/A,787468123990,291,http://ecx.images-amazon.com/images/I/51nHbuhKnqL.jpg,500,129900,USD,"$1,299.00",117900,USD,"$1,179.00",93,http://ecx.images-amazon.com/images/I/51nHbuhKnqL._SL160_.jpg,160,New,2,http://www.amazon.com/gp/offer-listing/B00UGBMRQ8%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB00UGBMRQ8,117900,USD,"$1,179.00",187,44,http://ecx.images-amazon.com/images/I/51nHbuhKnqL._SL75_.jpg,75,885909918164,"['787468123990', '885909918164', '739027484752']"
B014VHWFKA,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B014VHWFKA&atag=djaroo10-20&exp=2016-06-27T12%3A23%3A41Z&v=2&sig=bXPaR%2F76xB1wU2i1nM4F8iYPsc2QTE3MMsSmnBuTBpg%3D,http://www.amazon.com/ZenBook-UX305CA-13-3-Inch-Touchscreen-Quad-HD/dp/B014VHWFKA%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB014VHWFKA,UX305CA-DHM4T,UX305CA-DHM4T,787468122290,353,http://ecx.images-amazon.com/images/I/41WMpzJ2HzL.jpg,500,79900,USD,$799.00,67999,USD,$679.99,113,http://ecx.images-amazon.com/images/I/41WMpzJ2HzL._SL160_.jpg,160,New,56,http://www.amazon.com/gp/offer-listing/B014VHWFKA%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB014VHWFKA,70800,USD,$708.00,1074,53,http://ecx.images-amazon.com/images/I/41WMpzJ2HzL._SL75_.jpg,75,889349186787,"['787468122290', '889349186787']"
B012XZJZNC,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B012XZJZNC&atag=djaroo10-20&exp=2016-06-27T12%3A23%3A46Z&v=2&sig=OADi%2FyBqZcBrc%2BEJsKOrF20IS3FFBgqWbADD0rdqIJc%3D,http://www.amazon.com/Dell-XPS9343-1818SLV-Ultrabook-i5-5200U-Processor/dp/B012XZJZNC%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB012XZJZNC,XPS9343-1818SLV,XPS9343-1818SLV,809395312022,500,http://ecx.images-amazon.com/images/I/314GNwK4AqL.jpg,500,,,,68999,USD,$689.99,160,http://ecx.images-amazon.com/images/I/314GNwK4AqL._SL160_.jpg,160,New,14,http://www.amazon.com/gp/offer-listing/B012XZJZNC%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB012XZJZNC,68999,USD,$689.99,17299,75,http://ecx.images-amazon.com/images/I/314GNwK4AqL._SL75_.jpg,75,884116167495,"['809395312022', '884116167495']"
B00VXTPKN4,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B00VXTPKN4&atag=djaroo10-20&exp=2016-06-27T12%3A23%3A47Z&v=2&sig=Fixpn%2FTcfIjaHDlpUVFIDIOpHVjEUmrlhViaH%2B%2BbTh0%3D,http://www.amazon.com/Lenovo-Thinkpad-Business-Notebook-Black/dp/B00VXTPKN4%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00VXTPKN4,20BV000BUS,20BV000BUS,889233133415,475,http://ecx.images-amazon.com/images/I/41Y84TcKdSL.jpg,500,,,,52246,USD,$522.46,152,http://ecx.images-amazon.com/images/I/41Y84TcKdSL._SL160_.jpg,160,New,13,http://www.amazon.com/gp/offer-listing/B00VXTPKN4%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB00VXTPKN4,54900,USD,$549.00,6955,71,http://ecx.images-amazon.com/images/I/41Y84TcKdSL._SL75_.jpg,75,889233133415,889233133415
B01B9APNG0,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B01B9APNG0&atag=djaroo10-20&exp=2016-06-27T12%3A23%3A47Z&v=2&sig=Q6CIyMDXslMHB7MYhleAHlz7n2rOkKPqwb8VIp%2B2M7s%3D,http://www.amazon.com/VivoBook-E403SA-US21-lightweight-Hairline-brushed/dp/B01B9APNG0%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01B9APNG0,E403SA-US21,E403SA-US21,889349338568,500,http://ecx.images-amazon.com/images/I/51Ip%2BmFaQTL.jpg,500,39900,USD,$399.00,39900,USD,$399.00,160,http://ecx.images-amazon.com/images/I/51Ip%2BmFaQTL._SL160_.jpg,160,New,31,http://www.amazon.com/gp/offer-listing/B01B9APNG0%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB01B9APNG0,39900,USD,$399.00,280,75,http://ecx.images-amazon.com/images/I/51Ip%2BmFaQTL._SL75_.jpg,75,889349338568,889349338568
B00Z2XDQCY,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B00Z2XDQCY&atag=djaroo10-20&exp=2016-06-27T12%3A23%3A48Z&v=2&sig=bHe96bct4Wm2nyb6Hs2gfumJiyqodTwTGA2t5GV%2FfUI%3D,http://www.amazon.com/Toshiba-Satellite-Fusion-L55WC5256-Laptop/dp/B00Z2XDQCY%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00Z2XDQCY,L55WC5256,L55WC5256,889661015475,500,http://ecx.images-amazon.com/images/I/51ai6yUPd2L.jpg,500,74999,USD,$749.99,80397,USD,$803.97,160,http://ecx.images-amazon.com/images/I/51ai6yUPd2L._SL160_.jpg,160,New,8,http://www.amazon.com/gp/offer-listing/B00Z2XDQCY%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB00Z2XDQCY,80397,USD,$803.97,52591,75,http://ecx.images-amazon.com/images/I/51ai6yUPd2L._SL75_.jpg,75,889661015475,889661015475
B00UCENG14,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B00UCENG14&atag=djaroo10-20&exp=2016-06-27T12%3A23%3A49Z&v=2&sig=xstLUjFHYCncGrHEPSm8vctCM3USFWi94ZZ5ZHeEr9A%3D,http://www.amazon.com/HP-Spectre-2-1-Touch-Screen/dp/B00UCENG14%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00UCENG14,L0Q51UA#ABA/L0Q54UA,,889296184485,500,http://ecx.images-amazon.com/images/I/51UCSv1LSnL.jpg,375,,,,105000,USD,"$1,050.00",160,http://ecx.images-amazon.com/images/I/51UCSv1LSnL._SL160_.jpg,120,New,5,http://www.amazon.com/gp/offer-listing/B00UCENG14%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB00UCENG14,112700,USD,"$1,127.00",5382,75,http://ecx.images-amazon.com/images/I/51UCSv1LSnL._SL75_.jpg,56,889296184485,889296184485
B01GQWDSJA,false,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B01GQWDSJA&atag=djaroo10-20&exp=2016-06-27T12%3A23%3A54Z&v=2&sig=6Fa95lVOVi%2Bra3M21rACat9m8rfKMnNBOxOOBOnU93s%3D,http://www.amazon.com/Microsoft-Surface-Privacy-Screen-Bundle/dp/B01GQWDSJA%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01GQWDSJA,,,,500,http://ecx.images-amazon.com/images/I/418F8Jh7anL.jpg,500,,,,,,Too low to display,160,http://ecx.images-amazon.com/images/I/418F8Jh7anL._SL160_.jpg,160,New,1,http://www.amazon.com/gp/offer-listing/B01GQWDSJA%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB01GQWDSJA,,,Too low to display,,75,http://ecx.images-amazon.com/images/I/418F8Jh7anL._SL75_.jpg,75,889842015294,
B015P3SHWO,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B015P3SHWO&atag=djaroo10-20&exp=2016-06-27T12%3A23%3A55Z&v=2&sig=XXJ1nyaTbM8f8AqyLf899tnyQyHO%2B%2F0teuxWxh6jPU4%3D,http://www.amazon.com/Alienware-AW13R2-8900SLV-Laptop-Generation-GeForce/dp/B015P3SHWO%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB015P3SHWO,AW13R2-8900SLV,AW13R2-8900SLV,884116169208,500,http://ecx.images-amazon.com/images/I/41pOljP754L.jpg,500,,,,116499,USD,"$1,164.99",160,http://ecx.images-amazon.com/images/I/41pOljP754L._SL160_.jpg,160,New,31,http://www.amazon.com/gp/offer-listing/B015P3SHWO%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB015P3SHWO,116499,USD,"$1,164.99",8073,75,http://ecx.images-amazon.com/images/I/41pOljP754L._SL75_.jpg,75,884116169208,884116169208
B01CJAE7VQ,false,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B01CJAE7VQ&atag=djaroo10-20&exp=2016-06-27T12%3A23%3A56Z&v=2&sig=I70RcAw8JIAzQDEd3SGulbNU%2F%2Bnc5x1EvfgzY%2Fs5x0U%3D,http://www.amazon.com/Lenovo-2-1-Touch-Screen-Laptop/dp/B01CJAE7VQ%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01CJAE7VQ,80MK00H9US,,190151777354,478,http://ecx.images-amazon.com/images/I/513Cf0tXdWL.jpg,500,,,,112900,USD,"$1,129.00",153,http://ecx.images-amazon.com/images/I/513Cf0tXdWL._SL160_.jpg,160,New,14,http://www.amazon.com/gp/offer-listing/B01CJAE7VQ%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB01CJAE7VQ,114648,USD,"$1,146.48",37344,72,http://ecx.images-amazon.com/images/I/513Cf0tXdWL._SL75_.jpg,75,190151777354,190151777354
B014VHW24Y,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B014VHW24Y&atag=djaroo10-20&exp=2016-06-27T12%3A23%3A56Z&v=2&sig=DpNdmKKDoX9oGtIQ7yRSnSVv2kYDuxL3Tv0eei%2F4buo%3D,http://www.amazon.com/ZenBook-UX303UA-13-3-Inch-Touchscreen-Windows/dp/B014VHW24Y%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB014VHW24Y,UX303UA-DH51T,UX303UA-DH51T,787468122252,500,http://ecx.images-amazon.com/images/I/41%2BKe3rTWGL.jpg,477,89900,USD,$899.00,,,Too low to display,160,http://ecx.images-amazon.com/images/I/41%2BKe3rTWGL._SL160_.jpg,153,New,49,http://www.amazon.com/gp/offer-listing/B014VHW24Y%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB014VHW24Y,79400,USD,$794.00,358,75,http://ecx.images-amazon.com/images/I/41%2BKe3rTWGL._SL75_.jpg,72,889349172957,"['787468122252', '889349172957', '788581298084']"
B0186JD544,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B0186JD544&atag=djaroo10-20&exp=2016-06-27T12%3A23%3A57Z&v=2&sig=w%2BcnoDy582MzGNZCdR8OOnvvIRsFj5j5TxiwjGq%2FZhA%3D,http://www.amazon.com/Lenovo-ThinkPad-P50-WorkStation-i7-6700HQ/dp/B0186JD544%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB0186JD544,20EN0013US,ThinkPad P50,889955802309,281,http://ecx.images-amazon.com/images/I/41Bxgvfpz8L.jpg,500,,,,125000,USD,"$1,250.00",90,http://ecx.images-amazon.com/images/I/41Bxgvfpz8L._SL160_.jpg,160,New,60,http://www.amazon.com/gp/offer-listing/B0186JD544%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB0186JD544,140900,USD,"$1,409.00",7014,42,http://ecx.images-amazon.com/images/I/41Bxgvfpz8L._SL75_.jpg,75,889955802309,889955802309
B01DZ4NFLI,false,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B01DZ4NFLI&atag=djaroo10-20&exp=2016-06-27T12%3A24%3A04Z&v=2&sig=LiLh3qSDRizBbf%2FC%2F6pjt8eZuqqw3MAYz7JH3vZpARw%3D,http://www.amazon.com/Dell-24M27-PRECISION-3510-I5-64400/dp/B01DZ4NFLI%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01DZ4NFLI,24M27,24M27,884116229544,500,http://ecx.images-amazon.com/images/I/41XA7KLeOhL.jpg,500,,,,115018,USD,"$1,150.18",160,http://ecx.images-amazon.com/images/I/41XA7KLeOhL._SL160_.jpg,160,New,27,http://www.amazon.com/gp/offer-listing/B01DZ4NFLI%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB01DZ4NFLI,115023,USD,"$1,150.23",,75,http://ecx.images-amazon.com/images/I/41XA7KLeOhL._SL75_.jpg,75,884116229544,884116229544
B01DZ4NCKW,false,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B01DZ4NCKW&atag=djaroo10-20&exp=2016-06-27T12%3A24%3A04Z&v=2&sig=vB0tsly1OAS6lk9ivl6ecdCvoZM2HDKEj96s1rZk%2F9c%3D,http://www.amazon.com/DELL-COMMERCIAL-MGGH3-6820HQ-512GB/dp/B01DZ4NCKW%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01DZ4NCKW,MGGH3,MGGH3,884116229520,160,http://ecx.images-amazon.com/images/I/111u2g2XYDL.jpg,160,,,,191825,USD,"$1,918.25",160,http://ecx.images-amazon.com/images/I/111u2g2XYDL._SL160_.jpg,160,New,19,http://www.amazon.com/gp/offer-listing/B01DZ4NCKW%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB01DZ4NCKW,191825,USD,"$1,918.25",,75,http://ecx.images-amazon.com/images/I/111u2g2XYDL._SL75_.jpg,75,884116229520,884116229520
B00U2Z6R2S,false,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B00U2Z6R2S&atag=djaroo10-20&exp=2016-06-27T12%3A24%3A05Z&v=2&sig=Gat%2BdbKfN9Je1usdGO1WRLehCAHSh7M2YhixXwSGIP4%3D,http://www.amazon.com/Acer-Aspire-V3-572-53RA-ComfyView-Notebook/dp/B00U2Z6R2S%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00U2Z6R2S,NX.MNHAA.011,NX.MNHAA.011,888863043903,374,http://ecx.images-amazon.com/images/I/51bOftOyk9L.jpg,500,,,,110249,USD,"$1,102.49",120,http://ecx.images-amazon.com/images/I/51bOftOyk9L._SL160_.jpg,160,New,1,http://www.amazon.com/gp/offer-listing/B00U2Z6R2S%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB00U2Z6R2S,110249,USD,"$1,102.49",151756,56,http://ecx.images-amazon.com/images/I/51bOftOyk9L._SL75_.jpg,75,888863043903,888863043903
B015P3SNN2,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B015P3SNN2&atag=djaroo10-20&exp=2016-06-27T12%3A24%3A06Z&v=2&sig=c2fgcBDueKgbU5g2Q6vCqRiXzwP0zNn1wI2RQbszESI%3D,http://www.amazon.com/Alienware-AW15R2-1546SLV-Laptop-Generation-GeForce/dp/B015P3SNN2%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB015P3SNN2,AW15R2-1546SLV,AW15R2-1546SLV,884116169246,500,http://ecx.images-amazon.com/images/I/41HGFcia55L.jpg,500,119999,USD,"$1,199.99",101927,USD,"$1,019.27",160,http://ecx.images-amazon.com/images/I/41HGFcia55L._SL160_.jpg,160,New,41,http://www.amazon.com/gp/offer-listing/B015P3SNN2%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB015P3SNN2,106900,USD,"$1,069.00",1072,75,http://ecx.images-amazon.com/images/I/41HGFcia55L._SL75_.jpg,75,884116169246,884116169246
B013HPM4US,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B013HPM4US&atag=djaroo10-20&exp=2016-06-27T12%3A24%3A06Z&v=2&sig=Bq2M69jEO2OqVMIrqC7cW%2Fqztd4fXnhBB%2BhkvVIW2G4%3D,http://www.amazon.com/MacBook-Pro-MJLU2LL-Retina-Display/dp/B013HPM4US%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB013HPM4US,MJLU2LL/A,MJLU2LL/A,888462101127,345,http://ecx.images-amazon.com/images/I/41aNCFVl2LL.jpg,345,,,,260000,USD,"$2,600.00",160,http://ecx.images-amazon.com/images/I/41aNCFVl2LL._SL160_.jpg,160,New,7,http://www.amazon.com/gp/offer-listing/B013HPM4US%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB013HPM4US,281700,USD,"$2,817.00",20193,75,http://ecx.images-amazon.com/images/I/41aNCFVl2LL._SL75_.jpg,75,888462101127,888462101127
B00UGBWR0E,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B00UGBWR0E&atag=djaroo10-20&exp=2016-06-27T12%3A24%3A12Z&v=2&sig=jvUpSCiFoa%2BpWbDaefcINNHGZ7hkuGzM5cgIi%2Bw56B8%3D,http://www.amazon.com/Apple-MacBook-MF841LL-13-3-Inch-Display/dp/B00UGBWR0E%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00UGBWR0E,MF841LL/A,MF841LL/A,616348087469,291,http://ecx.images-amazon.com/images/I/51nHbuhKnqL.jpg,500,,,,164999,USD,"$1,649.99",93,http://ecx.images-amazon.com/images/I/51nHbuhKnqL._SL160_.jpg,160,New,2,http://www.amazon.com/gp/offer-listing/B00UGBWR0E%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB00UGBWR0E,164999,USD,"$1,649.99",429,44,http://ecx.images-amazon.com/images/I/51nHbuhKnqL._SL75_.jpg,75,885909918195,"['616348087469', '638458711423', '647627343181', '885909918195']"
B015PYZI8E,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B015PYZI8E&atag=djaroo10-20&exp=2016-06-27T12%3A24%3A13Z&v=2&sig=79a1nDvFTucJp4o770HJtmHVfMm4r71rLqx6sy3XxK4%3D,http://www.amazon.com/Dell-i7559-5012GRY-Touchscreen-Generation-Microsoft/dp/B015PYZI8E%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB015PYZI8E,i7559-5012GRY,i7559-5012GRY,884116204473,500,http://ecx.images-amazon.com/images/I/41A7SedXxJL.jpg,500,,,,95800,USD,$958.00,160,http://ecx.images-amazon.com/images/I/41A7SedXxJL._SL160_.jpg,160,New,40,http://www.amazon.com/gp/offer-listing/B015PYZI8E%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB015PYZI8E,98329,USD,$983.29,1622,75,http://ecx.images-amazon.com/images/I/41A7SedXxJL._SL75_.jpg,75,884116204473,884116204473
B019ECH28M,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B019ECH28M&atag=djaroo10-20&exp=2016-06-27T12%3A24%3A13Z&v=2&sig=Ye4OpCObMJZT3HfFZ3mx6AZX6nZZtiFIKjUGrI%2Ffl5g%3D,http://www.amazon.com/Dell-XPS9350-4007SLV-Touchscreen-Premier-Backpack/dp/B019ECH28M%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB019ECH28M,,,,500,http://ecx.images-amazon.com/images/I/41Cfch8wDCL.jpg,500,,,,,,,160,http://ecx.images-amazon.com/images/I/41Cfch8wDCL._SL160_.jpg,160,,0,0,,,,82350,75,http://ecx.images-amazon.com/images/I/41Cfch8wDCL._SL75_.jpg,75,884116204275,
B01D6N81BC,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B01D6N81BC&atag=djaroo10-20&exp=2016-06-27T12%3A24%3A14Z&v=2&sig=VNiB2okYAGymCnIgdm2ZAOayHfaKcjNBjoJt5zhlc8A%3D,http://www.amazon.com/Dell-XPS9350-8008SLV-3200x1800-Processor-Microsoft/dp/B01D6N81BC%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01D6N81BC,XPS9350-8008SLV,XPS9350-8008SLV,884116205531,500,http://ecx.images-amazon.com/images/I/416iJJJgfHL.jpg,500,199999,USD,"$1,999.99",179999,USD,"$1,799.99",160,http://ecx.images-amazon.com/images/I/416iJJJgfHL._SL160_.jpg,160,New,10,http://www.amazon.com/gp/offer-listing/B01D6N81BC%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB01D6N81BC,179999,USD,"$1,799.99",2251,75,http://ecx.images-amazon.com/images/I/416iJJJgfHL._SL75_.jpg,75,884116205531,884116205531
